match_no,league,toto_round,toto_target_status,home_team,away_team,season,J1_round,match_date,節,match_id,datetime,stadium,actual_result,is_correct,predicted_result,home_score,away_score,home_fatigue_score,away_fatigue_score,home_acl_fatigue,away_acl_fatigue,home_acl_last_date,away_acl_last_date,home_acl_days_since,away_acl_days_since,home_acl_travel_type,away_acl_travel_type,home_total_fatigue_score,away_total_fatigue_score,datetime_weather,stadium_weather,is_rain,is_heavy_rain,is_strong_wind,temperature,wind_speed,last_updated_at,weather_missing,stats_1試合平均シュート数_home,stats_1試合平均枠内シュート数_home,stats_シュート決定率_home,stats_1試合平均得点数_home,stats_1試合平均パス数_home,stats_パス成功率_home,stats_1試合平均ドリブル数_home,stats_ドリブル成功率_home,stats_1試合平均スルーパス数_home,stats_スルーパス成功率_home,stats_1試合平均クロス数_home,stats_1試合平均空中戦勝利数_home,stats_空中戦勝率_home,stats_平均ボール支配率_home,stats_1試合平均チャンスクリエイト数_home,stats_1試合平均1vs1勝利数_home,stats_1試合平均こぼれ球奪取数_home,stats_ゴール期待値_home,stats_1試合平均被シュート数_home,stats_1試合平均被枠内シュート数_home,stats_1試合平均失点数_home,stats_1試合平均クリア数_home,stats_1試合平均タックル数_home,stats_タックル成功率_home,stats_1試合平均ブロック数_home,stats_1試合平均インターセプト数_home,stats_被ゴール期待値_home,stats_1試合平均被ゴール期待値_home,stats_被ゴール期待値 ※PKを除く_home,stats_クリーンシート総数_home,stats_stats_missing_ratio_home,stats_1試合平均シュート数_away,stats_1試合平均枠内シュート数_away,stats_シュート決定率_away,stats_1試合平均得点数_away,stats_1試合平均パス数_away,stats_パス成功率_away,stats_1試合平均ドリブル数_away,stats_ドリブル成功率_away,stats_1試合平均スルーパス数_away,stats_スルーパス成功率_away,stats_1試合平均クロス数_away,stats_1試合平均空中戦勝利数_away,stats_空中戦勝率_away,stats_平均ボール支配率_away,stats_1試合平均チャンスクリエイト数_away,stats_1試合平均1vs1勝利数_away,stats_1試合平均こぼれ球奪取数_away,stats_ゴール期待値_away,stats_1試合平均被シュート数_away,stats_1試合平均被枠内シュート数_away,stats_1試合平均失点数_away,stats_1試合平均クリア数_away,stats_1試合平均タックル数_away,stats_タックル成功率_away,stats_1試合平均ブロック数_away,stats_1試合平均インターセプト数_away,stats_被ゴール期待値_away,stats_1試合平均被ゴール期待値_away,stats_被ゴール期待値 ※PKを除く_away,stats_クリーンシート総数_away,stats_stats_missing_ratio_away,management_recent_injuries_suspensions_count_home,management_weather_influence_score_home,management_motivation_score_home,management_recent_injuries_suspensions_count_away,management_weather_influence_score_away,management_motivation_score_away,rankmot_rank_latest_home,rankmot_points_latest_home,rankmot_rank_change_3w_home,rankmot_points_change_3w_home,rankmot_motivation_score_3w_home,rankmot_rank_change_5w_home,rankmot_points_change_5w_home,rankmot_motivation_score_5w_home,rankmot_season_home,rankmot_fetched_date_home,rankmot_rank_latest_away,rankmot_points_latest_away,rankmot_rank_change_3w_away,rankmot_points_change_3w_away,rankmot_motivation_score_3w_away,rankmot_rank_change_5w_away,rankmot_points_change_5w_away,rankmot_motivation_score_5w_away,rankmot_season_away,rankmot_fetched_date_away,absence_impact_total_home,absence_impact_attack_home,absence_impact_defense_home,absence_players_count_home,absence_impact_total_away,absence_impact_attack_away,absence_impact_defense_away,absence_players_count_away,absence_missing_home,absence_missing_away,absence_effective_total_home,absence_effective_attack_home,absence_effective_defense_home,absence_effective_total_away,absence_effective_attack_away,absence_effective_defense_away,absence_cap_applied_home,absence_cap_applied_away,stats_asof,stats_source_csv,home_elo_at_prediction,away_elo_at_prediction,home_advantage_diff,home_advantage_profile_diff,hfa_applied_elo,hfa_added_to_diff,hfa_clip_min,hfa_clip_max,elo_diff_scale_factor,elo_diff_before_hfa,elo_diff_after_hfa,diff_raw_no_hfa,elo_diff_scaled,elo_diff_for_prob,elo_diff_used_for_prob,expected_home_two_way,is_home_advantage_positive,prob_home_win_raw,prob_draw_raw,prob_away_win_raw,draw_tweak_mode,base_prob_home,base_prob_draw,base_prob_away,prob_home_win_before_signfix,prob_away_win_before_signfix,elo_sign_fix_applied,elo_sign_fix_reason,prob_home_raw,prob_away_raw,final_prob_home,final_prob_draw,final_prob_away,prob_delta_home,prob_delta_draw,prob_delta_away,residue_detected,prob_home_win,prob_draw,prob_away_win,prob_home,prob_away,final_result,decision_reason,force_draw_applied,argmax_result,argmax_max_prob,argmax_raw_result,argmax_raw_max_prob,d_scaled,decision_draw_expectation_multiplier,decision_draw_assign_enabled,predicted_highest_prob_result,stats_home_missing,stats_away_missing,management_missing,data_quality_warn,narrow_draw_override_applied,narrow_draw_override_reason,draw_candidate_gap,draw_candidate_prob_draw,draw_candidate_flag,draw_candidate_rule_result,draw_candidate_reason,flab_trial_flag,flab_trial_score,flab_trial_reason,flab_trial_available_metrics,flab_trial_agree_count,flab_trial_contradict_count,flab_trial_strong_contradict_count,flab_trial_avg_abs_edge,flab_trial_home_edge_allowed_shot_conversion,flab_trial_home_edge_shot_conversion,flab_chance_allowed_build_rate_home,flab_chance_allowed_build_rate_away,flab_chance_allowed_build_rate_diff,flab_chance_allowed_shot_conversion_home,flab_chance_allowed_shot_conversion_away,flab_chance_allowed_shot_conversion_diff,flab_chance_build_rate_home,flab_chance_build_rate_away,flab_chance_build_rate_diff,flab_chance_shot_conversion_home,flab_chance_shot_conversion_away,flab_chance_shot_conversion_diff,flab_expected_against_goals_home,flab_expected_against_goals_away,flab_expected_against_goals_diff,flab_expected_against_xg_home,flab_expected_against_xg_away,flab_expected_against_xg_diff,flab_expected_for_goals_home,flab_expected_for_goals_away,flab_expected_for_goals_diff,flab_expected_for_xg_home,flab_expected_for_xg_away,flab_expected_for_xg_diff,flab_possession_attack_cbp_home,flab_possession_attack_cbp_away,flab_possession_attack_cbp_diff,flab_possession_rate_home,flab_possession_rate_away,flab_possession_rate_diff,match_type,match_type_signal_conflict,match_type_home_signal_count,match_type_away_signal_count,match_type_xg_diff,match_type_rank_gap,match_type_sig_away_elo,match_type_sig_away_xg,match_type_sig_away_rank,match_type_sig_home_elo,match_type_sig_home_xg,match_type_sig_home_rank,match_type_team_count,match_type_title_race_home,match_type_title_race_away,match_type_relegation_risk_home,match_type_relegation_risk_away,match_type_midtable_home,match_type_midtable_away,match_type_lab_available,match_type_lab_matchup_edge,match_type_lab_home_matchup,match_type_lab_away_matchup,match_type_lab_style_conflict,match_type_lab_low_event,incentive_rank_context_applied,incentive_rank_context_reason,match_type_primary,match_type_flags,match_type_reason,draw_risk_flag,draw_gap,d_score_close,d_score_stall,d_score_total,d_combo_close_lowevent,d_combo_close_conflict,d_combo_drawrisk_stall,d_flag_close_lowevent,d_flag_close_conflict,d_flag_drawrisk_stall,d_flag_two_of_three,d_flag_j1_close_lowevent,d_flag_j1_drawrisk_stall,d_flag_j2_second_draw_close,d_flag_j2_drawrisk_second,lab_sim_stall_score,lab_sim_flip_score,lab_sim_hold_score,lab_sim_scenario,lab_sim_reason,lab_sim_j1_stall_candidate,lab_sim_j1_flip_candidate,lab_sim_j1_hold_candidate,predicted_result_main,predicted_result_main_symbol,type_adjust_note,type_b_symbol,type_b_reason,type_b_draw_signal_strong,type_b_draw_signal_weak,type_b_reverse_signal_strong,type_b_reverse_signal_weak,type_b_stall_candidate,type_b_stall_below_threshold,type_b_stall_support_miss,type_b_stall_compact_miss,adjusted_prob_home_b,adjusted_prob_draw_b,adjusted_prob_away_b,type_b_signal_strength,type_b_delta_home,type_b_delta_draw,type_b_delta_away,type_b_lab_weight,predicted_result_type_b,type_adjust_note_b,predicted_result_type_b_symbol,adjusted_prob_home_c,adjusted_prob_draw_c,adjusted_prob_away_c,adjusted_prob_home_a,adjusted_prob_draw_a,adjusted_prob_away_a,type_a_symbol,type_a_reason,type_a_draw_signal_strong,type_a_draw_signal_weak,predicted_result_type_a,type_adjust_note_a,predicted_result_type_a_symbol,type_c_symbol,type_c_reason,type_c_draw_signal_strong,type_c_draw_signal_weak,predicted_result_type_c,type_adjust_note_c,predicted_result_type_c_symbol,j2_away_strong_away_restore_applied,j2_signal_conflict_away_restore_applied,j2_neg_home_adv_away_restore_applied,j2_away_draw_restore_applied,j2_away_strong_away_restore_reason,j2_signal_conflict_away_restore_reason,j2_neg_home_adv_away_restore_reason,j2_away_draw_restore_reason,prob_home_win_cal,prob_draw_cal,prob_away_win_cal,max_prob_cal,predicted_result_cal,argmax_max_prob_cal,decision_reason_cal,confidence_threshold,threshold_hit_flag,confidence_class,low_confidence,stats_1試合平均走行距離_home,stats_1試合平均スプリント回数_home,stats_1試合平均Atスプリント回数_home,stats_1試合平均Mtスプリント回数_home,stats_1試合平均Dtスプリント回数_home,stats_1試合平均ポゼッション時の走行距離_home,stats_1試合平均ポゼッション時のスプリント回数_home,stats_1試合平均走行距離_away,stats_1試合平均スプリント回数_away,stats_1試合平均Atスプリント回数_away,stats_1試合平均Mtスプリント回数_away,stats_1試合平均Dtスプリント回数_away,stats_1試合平均ポゼッション時の走行距離_away,stats_1試合平均ポゼッション時のスプリント回数_away,j1_away_restore_override_applied,j1_away_restore_override_reason,j1_signal_conflict_away_restore_applied,j1_signal_conflict_away_restore_reason
1,J1,1627,MATCHED,清水,C大阪,2026,15,5月6日,第１５節第１日,j1_2026_05061303_清水_Ｃ大阪,2026-05-06 13:03:00,アイスタ,D,True,D,1.0,1.0,4.96,9.2,0.0,0.0,,,,,,,4.96,9.2,,,False,False,False,12.35,6.35,,True,10.8,3.1,10.5,1.1,400.9,70.1,7.1,47.7,12.8,44.8,14.3,20.9,47.1,48.9,8.2,13.7,38.5,18.2,12.7,4.0,1.1,24.9,15.5,66.1,20.7,1.9,22.9,1.5,22.1,3.0,0.0,10.6,3.5,8.8,0.9,455.7,76.6,10.0,56.7,20.0,42.7,13.5,15.3,54.4,49.8,10.3,16.4,34.2,17.4,14.1,3.5,0.9,28.9,18.5,58.1,24.4,0.9,23.5,1.5,21.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,2.0,2.0,2.2,3.0,5.0,3.5,2026.0,20260508.0,5.0,22.0,-1.0,1.0,-0.9,1.0,3.0,1.3,2026.0,20260508.0,0.0,0.0,0.0,0.0,0.125,0.0,0.15625,4.0,True,False,0.05,0.03,0.02,0.125,0.0,0.15625,False,False,2026-05-08,team_master_stats_j1_2026_asof_20260508.csv,1476.0,1499.0,0.0855,0.0855,0.0,0.0,,,1.1,-23.2202,-23.2202,-23.2202,-17.0281,-17.0281,-17.0281,0.4837,True,0.3130865465332165,0.3895848127398372,0.2973286407269463,off,0.3085002485548792,0.3838779177651273,0.3076218336799934,0.3130865465332165,0.2973286407269463,False,,0.3130865465332165,0.2973286407269463,0.3085002485548792,0.3838779177651273,0.3076218336799934,0.0,0.0,0.0,False,0.3085002485548792,0.3838779177651273,0.3076218336799934,0.3085002485548792,0.3076218336799934,D,MATCH_TYPE_MAIN_OVERRIDE,False,D,0.3838779177651273,D,0.3895848127398372,17.02064699031851,1.0,False,D,False,False,False,True,True,prob_draw>=0.335 & gap<=0.010,-0.0753776692102481,0.3838779177651273,True,D,prob_draw>=0.33 & gap<=0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,close_match,False,0.0,0.0,0.8000000000000007,-1.0,False,False,False,False,False,False,10.0,False,False,False,False,True,True,False,,False,False,False,False,False,,draw_risk,"draw_risk,close_match,away_adverse","type=close_match; flags=draw_risk,close_match,away_adverse; elo=-17.028; xg_diff=0.800; rank_gap=-1.000; prob_draw=0.384; draw_gap=-0.075; lab_edge=; adv_home=0.40; adv_away=1.51; home_ctx=mid; away_ctx=mid",True,-0.0753776692102481,0.7464412387021401,0.15,0.507864743221284,0.0,0.0,0.111966185805321,False,False,False,False,False,False,False,False,0.43,0.1982431702502285,0.1012200206595635,stall,draw_risk,False,False,False,D,0.0,"type=close_match; flags=draw_risk,close_match,away_adverse; elo=-17.028; xg_diff=0.800; rank_gap=-1.000; prob_draw=0.384; draw_gap=-0.075; lab_edge=; adv_home=0.40; adv_away=1.51; home_ctx=mid; away_ctx=mid",D,weak_draw_hold:draw_risk,False,True,False,False,True,False,False,True,0.2753437320784564,0.4498571530655163,0.2747991148560273,0.1319584706007778,-0.0331565164764227,0.0659792353003889,-0.0328227188239661,0.38,D,weak_draw_hold:draw_risk,0.0,0.2753437320784564,0.4498571530655163,0.2747991148560273,0.2753437320784564,0.4498571530655163,0.2747991148560273,,legacy_unused,False,False,,legacy_unused,,D,inherit_type_b:weak_draw_hold:draw_risk,False,True,D,inherit_type_b:weak_draw_hold:draw_risk,0.0,,,,,,,,,0.3085002485548791,0.3838779177651273,0.3076218336799934,0.3838779177651273,D,0.3838779177651273,CAL_ARGMAX,0.38,True,trusted,False,113.0,127.0,48.0,36.0,43.0,29.0,59.0,121.0,141.0,53.0,44.0,44.0,35.0,70.0,True,pred=D and away~home while draw only slightly above away,False,
2,J1,1627,MATCHED,福岡,京都,2026,15,5月6日,第１５節第１日,j1_2026_05061403_福岡_京都,2026-05-06 14:03:00,ベススタ,D,False,A,1.0,1.0,6.35,7.07,0.0,0.0,,,,,,,6.35,7.07,,,False,False,False,12.35,6.35,,True,10.9,3.1,9.2,1.0,340.9,71.6,10.3,44.8,9.6,44.4,10.3,16.3,47.4,42.6,8.2,15.6,34.1,15.9,12.3,3.8,1.6,26.7,18.1,60.3,19.5,1.9,20.1,1.2,19.3,2.0,0.0,13.6,4.5,9.4,1.3,375.1,67.9,8.6,53.7,16.0,42.9,14.6,19.1,46.4,52.4,11.4,16.5,37.8,17.5,12.7,3.3,1.3,25.0,18.3,64.8,23.3,1.2,21.3,1.5,20.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,20.0,0.0,2.0,0.2,0.0,3.0,0.3,2026.0,20260508.0,7.0,20.0,1.0,1.0,1.1,-2.0,1.0,-1.9,2026.0,20260508.0,0.1,0.0,0.125,2.0,0.0,0.0,0.0,1.0,False,False,0.1,0.0,0.125,0.0,0.0,0.0,False,False,2026-05-08,team_master_stats_j1_2026_asof_20260508.csv,1471.0,1534.0,-0.3205,-0.3205,0.0,0.0,,,1.1,-63.378,-63.378,-63.378,-46.4772,-46.4772,-46.4772,0.4555,False,0.2888198980675857,0.3098642295185771,0.4013158724138372,off,0.2831384993730928,0.3037688661421766,0.4130926344847305,0.2888198980675857,0.4013158724138372,False,,0.2888198980675857,0.4013158724138372,0.2831384993730928,0.3037688661421766,0.4130926344847305,0.0,0.0,0.0,False,0.2831384993730928,0.3037688661421766,0.4130926344847305,0.2831384993730928,0.4130926344847305,A,ARGMAX,False,A,0.4130926344847305,A,0.4013158724138372,46.48720248738029,1.0,False,A,False,False,False,True,False,,0.1093237683425539,0.3037688661421766,False,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away_strong,False,0.0,2.0,-1.5999999999999996,2.0,True,True,False,False,False,False,10.0,False,False,True,True,False,False,False,,False,False,False,False,False,,away_strong,"away_strong,home_relegation_risk,away_relegation_risk","type=away_strong; flags=away_strong,home_relegation_risk,away_relegation_risk; elo=-46.477; xg_diff=-1.600; rank_gap=2.000; prob_draw=0.304; draw_gap=0.109; lab_edge=; adv_home=0.80; adv_away=0.09; home_ctx=relegation; away_ctx=relegation",False,0.1093237683425539,0.4870770040531312,0.1031407217851471,0.3335024911459376,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.0356532992132648,0.0,0.4187551732416128,hold,no_draw_risk,False,False,False,A,2.0,"type=away_strong; flags=away_strong,home_relegation_risk,away_relegation_risk; elo=-46.477; xg_diff=-1.600; rank_gap=2.000; prob_draw=0.304; draw_gap=0.109; lab_edge=; adv_home=0.80; adv_away=0.09; home_ctx=relegation; away_ctx=relegation",A,j1_lab_sim_hold:no_draw_risk,False,False,False,False,False,False,False,False,0.2852601172328326,0.2570542357997971,0.4576856469673703,0.0934292606847591,0.0021216178597397,-0.0467146303423794,0.0445930124826398,0.35,A,j1_lab_sim_hold:no_draw_risk,2.0,0.2852601172328326,0.2570542357997971,0.4576856469673703,0.2852601172328326,0.2570542357997971,0.4576856469673703,,legacy_unused,False,False,,legacy_unused,,,,False,False,,,,,,,,,,,,0.2831384993730929,0.3037688661421766,0.4130926344847305,0.4130926344847305,A,0.4130926344847305,CAL_ARGMAX,0.38,True,trusted,False,116.0,111.0,34.0,40.0,37.0,28.0,45.0,114.0,158.0,59.0,53.0,46.0,30.0,69.0,False,,False,
