J1,第１８節第２日,j1_2026_05231730_鹿島_FC東京,2026-05-23 17:30:00,メルスタ,鹿島,FC東京,H,H,H,H,1,1,1,signal_conflict,signal_conflict,"signal_conflict,home_title_race,away_title_race",False,0.2664244792550867,j1_lab_sim_hold:no_draw_risk,,0.5052267613830083,0.2388022821279215,0.2559709564890702,0.5204533324865432,0.2100678444433161,0.2694788230701406,0.5204533324865432,0.2100678444433161,0.2694788230701406,,,,,,4.89,7.53,0.0,0.0,,,,,,,4.89,7.53,2026-05-23 17:30:00,メルスタ,False,False,False,20.9,9.2,,True,12.1,3.9,13.7,1.7,525.2,81.4,8.3,44.4,15.7,52.8,13.2,13.5,55.3,54.3,11.2,13.9,32.9,22.6,113.0,133.0,53.0,45.0,36.0,35.0,70.0,11.5,2.9,0.5,19.1,17.3,59.2,20.2,1.8,15.3,1.0,14.5,9.0,0.0,15.4,5.1,11.3,1.7,476.2,78.9,10.9,52.1,16.8,51.2,14.9,13.3,53.6,51.9,12.8,17.1,35.3,24.7,119.0,151.0,68.0,48.0,35.0,37.0,85.0,10.3,3.1,0.9,21.0,17.4,65.9,17.8,2.1,13.1,0.8,13.1,5.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,1,37,0,3,0.3,0,5,0.5,2026,20260508,2,32,0,0,0.0,0,3,0.3,2026,20260508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,False,0.05,0.03,0.02,0.0,0.0,0.0,False,False,2026-05-08,team_master_stats_j1_2026_asof_20260508.csv,1651,1559,0.9074,0.9074,0.0,0.0,,,1.1,91.772,91.772,91.772,67.2995,67.2995,67.2995,0.5642,True,0.5114610072512447,0.2417489830045855,0.2467900097441698,off,0.5052267613830083,0.2388022821279215,0.2559709564890702,0.5114610072512447,0.2467900097441698,False,,0.5114610072512447,0.2467900097441698,0.5052267613830083,0.2388022821279215,0.2559709564890702,0.0,0.0,0.0,False,0.5052267613830083,0.2559709564890702,H,ARGMAX,False,H,0.5052267613830083,H,0.5114610072512447,67.29445990259438,1.0,False,H,False,False,False,True,False,,False,,0.2664244792550867,0.2388022821279215,False,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,1,1,-2.099999999999998,-1,False,True,False,True,False,False,10,True,True,False,False,False,False,False,,False,False,False,False,False,,"type=signal_conflict; flags=signal_conflict,home_title_race,away_title_race; elo=67.299; xg_diff=-2.100; rank_gap=-1.000; prob_draw=0.239; draw_gap=0.266; lab_edge=; adv_home=0.40; adv_away=0.32; home_ctx=title; away_ctx=title",0.0427759824730691,0.05,0.0456655894838414,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.0,0.3,0.4432485677392803,hold,no_draw_risk,False,False,False,"type=signal_conflict; flags=signal_conflict,home_title_race,away_title_race; elo=67.299; xg_diff=-2.100; rank_gap=-1.000; prob_draw=0.239; draw_gap=0.266; lab_edge=; adv_home=0.40; adv_away=0.32; home_ctx=title; away_ctx=title",H,j1_lab_sim_hold:no_draw_risk,False,False,False,False,False,False,False,False,0.0574688753692108,0.0152265711035349,-0.0287344376846054,0.0135078665810703,0.37,0.5204533324865432,0.2100678444433161,0.2694788230701406,,,False,False,False,,0.5052267613830083,0.2388022821279215,0.2559709564890702,0.5052267613830083,H,0.5052267613830083,CAL_ARGMAX,0.48,True,trusted,False,,,,,,,,
J1,第１８節第２日,j1_2026_05231800_柏_千葉,2026-05-23 18:00:00,三協Ｆ柏,柏,千葉,H,H,H,H,1,1,1,neutral,neutral,"home_relegation_risk,away_relegation_risk",False,0.2991612606393502,j1_lab_sim_hold:no_draw_risk,,0.5575437667614241,0.2583825061220739,0.1840737271165019,0.5629987894577225,0.2262772446222041,0.2107239659200733,0.5629987894577225,0.2262772446222041,0.2107239659200733,,,,,,3.65,7.54,0.0,0.0,,,,,,,3.65,7.54,2026-05-23 18:00:00,三協Ｆ柏,False,False,False,20.9,9.2,,True,13.3,3.5,7.5,1.0,573.3,82.4,13.8,52.7,19.6,53.7,16.6,11.0,53.6,56.3,14.1,19.9,32.7,21.2,120.0,134.0,56.0,45.0,33.0,40.0,68.0,11.2,3.9,1.5,18.3,17.8,71.2,15.1,1.2,18.4,1.2,16.8,3.0,0.0,11.3,3.5,9.5,1.1,413.5,76.2,12.7,48.7,9.3,39.3,12.9,14.8,52.0,47.3,8.6,16.4,30.0,18.4,119.0,119.0,37.0,40.0,42.0,34.0,51.0,17.4,4.9,1.5,29.3,17.1,59.8,18.2,1.9,27.2,1.8,25.5,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,10,11,-1,0,-1.0,-1,0,-1.0,2026,20260508,9,12,1,3,1.3,1,3,1.3,2026,20260508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,0.05,0.03,0.02,0.05,0.03,0.02,False,False,2026-05-08,team_master_stats_j1_2026_asof_20260508.csv,1509,1457,1.3077,1.3077,0.0,0.0,,,1.1,52.7266,52.7266,52.7266,38.6662,38.6662,38.6662,0.537,True,0.5624740858754019,0.2606673638939594,0.1768585502306387,off,0.5575437667614241,0.2583825061220739,0.1840737271165019,0.5624740858754019,0.1768585502306387,False,,0.5624740858754019,0.1768585502306387,0.5575437667614241,0.2583825061220739,0.1840737271165019,0.0,0.0,0.0,False,0.5575437667614241,0.1840737271165019,H,ARGMAX,False,H,0.5575437667614241,H,0.5624740858754019,38.66618770468249,1.0,False,H,False,False,False,True,False,,False,,0.2991612606393502,0.2583825061220739,False,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1,0,2.8000000000000007,1,False,False,False,False,True,False,10,False,False,True,True,False,False,False,,False,False,False,False,False,,"type=neutral; flags=home_relegation_risk,away_relegation_risk; elo=38.666; xg_diff=2.800; rank_gap=1.000; prob_draw=0.258; draw_gap=0.299; lab_edge=; adv_home=0.40; adv_away=0.87; home_ctx=relegation; away_ctx=relegation",0.4,0.0653187551017282,0.2661275020406913,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.0,0.0,0.5547064412237726,hold,no_draw_risk,False,False,True,"type=neutral; flags=home_relegation_risk,away_relegation_risk; elo=38.666; xg_diff=2.800; rank_gap=1.000; prob_draw=0.258; draw_gap=0.299; lab_edge=; adv_home=0.40; adv_away=0.87; home_ctx=relegation; away_ctx=relegation",H,j1_lab_sim_hold:no_draw_risk,False,False,False,False,False,False,False,False,0.0642105229997395,0.0054550226962983,-0.0321052614998698,0.0266502388035713,0.35,0.5629987894577225,0.2262772446222041,0.2107239659200733,,,False,False,False,,0.5575437667614241,0.2583825061220739,0.1840737271165019,0.5575437667614241,H,0.5575437667614241,CAL_ARGMAX,0.48,True,trusted,False,,,,,,,,
J1,第１８節第１日,j1_2026_05231900_京都_長崎,2026-05-23 19:00:00,サンガＳ,京都,長崎,H,H,D,D,1,0,0,neutral,draw_risk,"draw_risk,home_relegation_risk,away_relegation_risk",True,0.0507142830643886,hold_main,inherit_type_b:hold_main,0.3706113912154651,0.3198971081510764,0.3094915006334585,0.3131060340232922,0.4116822641142597,0.2752117018624482,0.3131060340232922,0.4116822641142597,0.2752117018624482,,,,,,4.66,7.53,0.0,0.0,,,,,,,4.66,7.53,2026-05-23 19:00:00,サンガＳ,False,False,False,20.9,9.2,,True,13.6,4.5,9.4,1.3,375.1,67.9,8.6,53.7,16.0,42.9,14.6,19.1,46.4,52.4,11.4,16.5,37.8,17.5,114.0,158.0,59.0,53.0,46.0,30.0,69.0,12.7,3.3,1.3,25.0,18.3,64.8,23.3,1.2,21.3,1.5,20.5,1.0,0.0,11.1,3.5,9.6,1.1,423.1,74.8,10.6,49.7,10.5,43.3,9.8,16.3,50.5,49.0,9.0,15.3,33.3,18.1,113.0,131.0,45.0,42.0,43.0,29.0,57.0,14.1,4.4,1.5,27.5,15.5,65.1,20.6,2.5,21.4,1.4,20.6,3.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,7,20,1,1,1.1,-2,1,-1.9,2026,20260508,10,19,0,3,0.3,0,3,0.3,2026,20260508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,0.05,0.03,0.02,0.05,0.03,0.02,False,False,2026-05-08,team_master_stats_j1_2026_asof_20260508.csv,1533,1485,0.3297,0.3297,0.0,0.0,,,1.1,47.5738,47.5738,47.5738,34.8874,34.8874,34.8874,0.5334,True,0.376155047893726,0.3246821735376043,0.2991627785686696,off,0.3706113912154651,0.3198971081510764,0.3094915006334585,0.376155047893726,0.2991627785686696,False,,0.376155047893726,0.2991627785686696,0.3706113912154651,0.3198971081510764,0.3094915006334585,0.0,0.0,0.0,False,0.3706113912154651,0.3094915006334585,H,ARGMAX,False,H,0.3706113912154651,H,0.376155047893726,34.887424838450414,1.0,False,H,False,False,False,True,False,,False,,0.0507142830643886,0.3198971081510764,False,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1,0,-0.6000000000000014,-3,False,False,False,False,False,True,10,False,False,True,True,False,False,False,,False,False,False,False,False,,"type=neutral; flags=draw_risk,home_relegation_risk,away_relegation_risk; elo=34.887; xg_diff=-0.600; rank_gap=-3.000; prob_draw=0.320; draw_gap=0.051; lab_edge=; adv_home=0.40; adv_away=0.74; home_ctx=relegation; away_ctx=relegation",0.6801601954521113,0.1165809234592303,0.4547284866549589,0.0,0.0,0.0792937036860177,False,False,False,False,False,False,False,False,0.3630599545656429,0.1087126086213579,0.2026387359919896,stall,draw_risk,False,False,False,"type=neutral; flags=draw_risk,home_relegation_risk,away_relegation_risk; elo=34.887; xg_diff=-0.600; rank_gap=-3.000; prob_draw=0.320; draw_gap=0.051; lab_edge=; adv_home=0.40; adv_away=0.74; home_ctx=relegation; away_ctx=relegation",D,hold_main,False,False,False,False,True,True,False,False,0.1835703119263664,-0.0575053571921728,0.0917851559631832,-0.0342797987710103,0.38,0.3131060340232922,0.4116822641142597,0.2752117018624482,D,inherit_type_b:hold_main,False,False,False,,0.3706113912154651,0.3198971081510764,0.3094915006334585,0.3706113912154651,H,0.3706113912154651,CAL_ARGMAX,0.48,False,fragile,True,,,,,,,,
J1,第１８節第２日,j1_2026_05241255_岡山_Ｃ大阪,2026-05-24 12:55:00,ＪＦＥス,岡山,Ｃ大阪,D,D,H,H,0,1,1,signal_conflict,signal_conflict,"draw_risk,signal_conflict,home_relegation_risk",True,-0.0168817734503688,weak_flip_hold:signal_conflict,,0.2921528467145562,0.3623644633679063,0.3454826899175374,0.4523174719314019,0.3147084576919419,0.232974070376656,0.4523174719314019,0.3147084576919419,0.232974070376656,,,,,,4.28,7.53,0.0,0.0,,,,,,,4.28,7.53,2026-05-24 12:55:00,ＪＦＥス,False,False,False,20.9,9.2,,True,11.5,3.3,9.9,1.1,324.0,66.9,10.7,51.9,10.4,49.4,16.3,20.5,53.5,43.1,8.9,15.0,32.9,19.6,113.0,138.0,54.0,45.0,39.0,28.0,65.0,10.9,4.1,1.5,26.5,16.0,59.2,23.3,1.5,17.1,1.1,16.3,3.0,0.0,10.6,3.5,8.8,0.9,455.7,76.6,10.0,56.7,20.0,42.7,13.5,15.3,54.4,49.8,10.3,16.4,34.2,17.4,121.0,141.0,53.0,44.0,44.0,35.0,70.0,14.1,3.5,0.9,28.9,18.5,58.1,24.4,0.9,23.5,1.5,21.1,6.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,8,20,-1,0,-1.0,0,3,0.3,2026,20260508,5,22,-1,1,-0.9,1,3,1.3,2026,20260508,0.0,0.0,0.0,0.0,0.05,0.0,0.0625,1.0,True,False,0.05,0.03,0.02,0.05,0.0,0.0625,False,False,2026-05-08,team_master_stats_j1_2026_asof_20260508.csv,1469,1499,0.1239,0.1239,0.0,0.0,,,1.1,-29.4488,-29.4488,-29.4488,-21.5958,-21.5958,-21.5958,0.4793,True,0.2970396107010833,0.3684256386379649,0.3345347506609517,off,0.2921528467145562,0.3623644633679063,0.3454826899175374,0.2970396107010833,0.3345347506609517,False,,0.2970396107010833,0.3345347506609517,0.2921528467145562,0.3623644633679063,0.3454826899175374,0.0,0.0,0.0,False,0.2921528467145562,0.3454826899175374,D,MATCH_TYPE_MAIN_OVERRIDE,False,D,0.3623644633679063,D,0.3684256386379649,21.595808213789468,1.0,False,D,False,False,False,True,True,prob_draw>=0.335 & gap<=0.010,True,pred=D and away~home while draw only slightly above away,-0.0168817734503688,0.3623644633679063,True,D,prob_draw>=0.33 & gap<=0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,1,1,2.200000000000003,3,False,False,True,False,True,False,10,False,False,True,False,False,True,False,,False,False,False,False,False,,"type=signal_conflict; flags=draw_risk,signal_conflict,home_relegation_risk; elo=-21.596; xg_diff=2.200; rank_gap=3.000; prob_draw=0.362; draw_gap=-0.017; lab_edge=; adv_home=0.40; adv_away=0.79; home_ctx=relegation; away_ctx=mid",0.8940605898990744,0.15,0.5964363539394447,0.0,0.0,0.1341090884848612,False,False,False,False,False,False,False,False,0.5113422614259371,0.5370677354261415,0.0740692266708071,flip,signal_conflict,False,True,False,"type=signal_conflict; flags=draw_risk,signal_conflict,home_relegation_risk; elo=-21.596; xg_diff=2.200; rank_gap=3.000; prob_draw=0.362; draw_gap=-0.017; lab_edge=; adv_home=0.40; adv_away=0.79; home_ctx=relegation; away_ctx=mid",H,weak_flip_hold:signal_conflict,False,False,False,True,False,False,False,False,0.3203292504336913,0.1601646252168456,-0.0476560056759643,-0.1125086195408813,0.42,0.4523174719314019,0.3147084576919419,0.232974070376656,,,False,False,False,,0.2921528467145563,0.3623644633679063,0.3454826899175374,0.3623644633679063,D,0.3623644633679063,CAL_ARGMAX,0.38,False,watch,False,,,,,,,,
J1,第１８節第３日,j1_2026_05241400_水戸_川崎Ｆ,2026-05-24 14:00:00,Ｋｓスタ,水戸,川崎Ｆ,D,D,D,D,0,0,0,neutral,draw_risk,"draw_risk,home_relegation_risk",True,-0.0175458908411061,"j1_lab_sim_stall:draw_risk,close_top_gap","inherit_type_b:j1_lab_sim_stall:draw_risk,close_top_gap",0.3432244400656432,0.3607703309067493,0.2960052290276074,0.2833663656874552,0.4625431794686717,0.254090454843873,0.2833663656874552,0.4625431794686717,0.254090454843873,,,,,,3.65,7.88,0.0,0.0,,,,,,,3.65,7.88,2026-05-24 14:00:00,Ｋｓスタ,False,False,False,20.9,9.2,,True,11.4,3.4,9.9,1.1,441.7,76.9,11.3,47.9,9.4,46.1,11.5,14.0,45.3,51.0,9.0,15.0,31.5,15.6,118.0,131.0,48.0,42.0,41.0,32.0,57.0,11.5,4.1,1.8,20.7,15.2,63.2,19.8,1.9,21.5,1.4,18.3,2.0,0.0,10.9,3.2,11.6,1.3,493.9,81.1,10.0,51.3,16.1,50.2,13.7,9.9,43.1,49.6,10.8,15.9,33.7,16.2,113.0,118.0,50.0,36.0,33.0,32.0,60.0,15.1,4.7,1.6,21.5,16.2,66.3,19.7,1.5,25.6,1.7,24.8,3.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,7,18,0,0,0.0,-1,2,-0.8,2026,20260508,5,23,0,3,0.3,0,3,0.3,2026,20260508,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,False,2026-05-08,team_master_stats_j1_2026_asof_20260508.csv,1488,1517,0.3205,0.3205,0.0,0.0,,,1.1,-29.4191,-29.4191,-29.4191,-21.574,-21.574,-21.574,0.4793,True,0.3481315234625123,0.3659282680878454,0.2859402084496422,off,0.3432244400656432,0.3607703309067493,0.2960052290276074,0.3481315234625123,0.2859402084496422,False,,0.3481315234625123,0.2859402084496422,0.3432244400656432,0.3607703309067493,0.2960052290276074,0.0,0.0,0.0,False,0.3432244400656432,0.2960052290276074,D,NARROW_DRAW_OVERRIDE,False,D,0.3607703309067493,D,0.3659282680878454,21.5739853966402,1.0,False,D,False,False,False,True,True,prob_draw>=0.335 & gap<=0.010,False,,-0.0175458908411061,0.3607703309067493,True,D,prob_draw>=0.33 & gap<=0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0,0,-0.5999999999999996,2,False,False,False,False,False,False,10,False,False,True,False,False,True,False,,False,False,False,False,False,,"type=neutral; flags=draw_risk,home_relegation_risk; elo=-21.574; xg_diff=-0.600; rank_gap=2.000; prob_draw=0.361; draw_gap=-0.018; lab_edge=; adv_home=0.00; adv_away=0.51; home_ctx=relegation; away_ctx=mid",0.8930245090163307,0.15,0.5958147054097984,0.0,0.0,0.1339536763524496,False,False,False,False,False,False,False,False,0.5072907692573587,0.2470752751202413,0.1655822375528274,stall,"draw_risk,close_top_gap",True,False,False,"type=neutral; flags=draw_risk,home_relegation_risk; elo=-21.574; xg_diff=-0.600; rank_gap=2.000; prob_draw=0.361; draw_gap=-0.018; lab_edge=; adv_home=0.00; adv_away=0.51; home_ctx=relegation; away_ctx=mid",D,"j1_lab_sim_stall:draw_risk,close_top_gap",True,False,False,False,True,False,False,False,0.2035456971238448,-0.059858074378188,0.1017728485619223,-0.0419147741837344,0.38,0.2833663656874552,0.4625431794686717,0.254090454843873,D,"inherit_type_b:j1_lab_sim_stall:draw_risk,close_top_gap",True,False,False,,0.3432244400656433,0.3607703309067493,0.2960052290276074,0.3607703309067493,D,0.3607703309067493,CAL_ARGMAX,0.38,False,watch,False,,,,,,,,
J1,第１８節第３日,j1_2026_05241400_東京Ｖ_横浜FM,2026-05-24 14:00:00,味スタ,東京Ｖ,横浜FM,H,H,H,H,1,1,1,signal_conflict,signal_conflict,"signal_conflict,away_relegation_risk,away_adverse",False,0.099905179753264,j1_lab_sim_hold:no_draw_risk,,0.4238664807634833,0.3239613010102192,0.2521722182262974,0.4629965615806456,0.2677440567317498,0.2692593816876046,0.4629965615806456,0.2677440567317498,0.2692593816876046,,,,,,6.1,7.2,0.0,0.0,,,,,,,6.1,7.2,2026-05-24 14:00:00,味スタ,False,False,False,20.9,9.2,,True,9.6,3.0,12.7,1.2,384.4,74.3,9.0,31.0,8.3,44.8,10.6,15.3,48.7,44.5,7.9,15.1,28.5,12.8,120.0,147.0,52.0,47.0,47.0,30.0,55.0,9.8,2.8,1.2,22.8,19.0,65.0,22.0,1.5,15.0,1.0,13.4,4.0,0.0,11.0,2.9,12.7,1.4,386.3,73.6,10.5,50.0,13.0,45.6,13.4,13.7,48.1,47.7,9.1,17.1,26.9,17.4,117.0,134.0,45.0,37.0,52.0,30.0,52.0,10.7,3.8,1.8,21.9,18.3,65.0,17.3,0.9,18.0,1.2,16.4,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,4,24,0,0,0.0,0,3,0.3,2026,20260508,8,16,0,0,0.0,0,1,0.1,2026,20260508,0.133334,0.333334,0.083334,2.0,0.15,0.5,0.0625,1.0,False,False,0.133334,0.333334,0.083334,0.15,0.5,0.0625,False,False,2026-05-08,team_master_stats_j1_2026_asof_20260508.csv,1489,1467,0.6667,0.6667,0.0,0.0,,,1.1,21.359,21.359,21.359,15.6633,15.6633,15.6633,0.515,True,0.4290182176975926,0.3278987753691972,0.2430830069332101,off,0.4238664807634833,0.3239613010102192,0.2521722182262974,0.4290182176975926,0.2430830069332101,False,,0.4290182176975926,0.2430830069332101,0.4238664807634833,0.3239613010102192,0.2521722182262974,0.0,0.0,0.0,False,0.4238664807634833,0.2521722182262974,H,ARGMAX,False,H,0.4238664807634833,H,0.4290182176975926,15.66496557375014,1.0,False,H,False,False,False,True,False,,False,,0.099905179753264,0.3239613010102192,False,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,1,1,-4.599999999999998,-4,False,True,False,False,False,True,10,False,False,False,True,True,False,False,,False,False,False,False,False,,"type=signal_conflict; flags=signal_conflict,away_relegation_risk,away_adverse; elo=15.663; xg_diff=-4.600; rank_gap=-4.000; prob_draw=0.324; draw_gap=0.100; lab_edge=; adv_home=1.07; adv_away=1.33; home_ctx=mid; away_ctx=relegation",0.4797545412360178,0.1199677508418494,0.3358398250783504,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.0659419515153288,0.3,0.3734310664375118,hold,no_draw_risk,False,False,False,"type=signal_conflict; flags=signal_conflict,away_relegation_risk,away_adverse; elo=15.663; xg_diff=-4.600; rank_gap=-4.000; prob_draw=0.324; draw_gap=0.100; lab_edge=; adv_home=1.07; adv_away=1.33; home_ctx=mid; away_ctx=relegation",H,j1_lab_sim_hold:no_draw_risk,False,False,False,False,False,False,False,False,0.112434488556939,0.0391300808171622,-0.0562172442784694,0.0170871634613072,0.37,0.4629965615806456,0.2677440567317498,0.2692593816876046,,,False,False,False,,0.4238664807634834,0.3239613010102192,0.2521722182262974,0.4238664807634834,H,0.4238664807634834,CAL_ARGMAX,0.48,False,fragile,True,,,,,,,,
