J1,第１８節第２日,j1_2026_05241700_清水_Ｇ大阪,2026-05-24 17:00:00,MUFG国立,清水,Ｇ大阪,D,D,D,D,1,0,0,neutral,draw_risk,"draw_risk,away_title_race,away_adverse",True,0.0029141800660034,"j1_lab_sim_stall:draw_risk,close_top_gap","inherit_type_b:j1_lab_sim_stall:draw_risk,close_top_gap",0.3481952049617453,0.3452810248957418,0.3065237701425128,0.2828447153982896,0.460146858791345,0.2570084258103655,0.2828447153982896,0.460146858791345,0.2570084258103655,,,,,,3.79,7.88,0.0,8.6275,,2026-05-17,,7.0,,long_haul,3.79,16.5075,2026-05-24 17:00:00,MUFG国立,False,False,False,20.9,9.2,,True,10.8,3.1,10.5,1.1,400.9,70.1,7.1,47.7,12.8,44.8,14.3,20.9,47.1,48.9,8.2,13.7,38.5,18.2,113.0,127.0,48.0,36.0,43.0,29.0,59.0,12.7,4.0,1.1,24.9,15.5,66.1,20.7,1.9,22.9,1.5,22.1,3.0,0.0,13.2,5.3,11.4,1.5,467.4,76.1,12.3,50.3,15.4,48.2,13.0,15.7,48.7,55.9,11.4,17.6,41.8,23.3,113.0,124.0,44.0,41.0,39.0,33.0,58.0,12.0,4.2,1.3,23.8,16.6,68.4,21.9,1.8,22.8,1.4,20.4,4.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,4,22,2,2,2.2,3,5,3.5,2026,20260508,3,25,0,0,0.0,0,3,0.3,2026,20260508,0.0,0.0,0.0,0.0,0.05,0.0,0.0625,1.0,True,False,0.05,0.03,0.02,0.05,0.0,0.0625,False,False,2026-05-08,team_master_stats_j1_2026_asof_20260508.csv,1477,1514,0.2707,0.2707,0.0,0.0,,,1.1,-37.2584,-37.2584,-37.2584,-27.3228,-27.3228,-27.3228,0.4738,True,0.3533528742573673,0.350395527666282,0.2962515980763506,off,0.3481952049617453,0.3452810248957418,0.3065237701425128,0.3533528742573673,0.2962515980763506,False,,0.3533528742573673,0.2962515980763506,0.3481952049617453,0.3452810248957418,0.3065237701425128,0.0,0.0,0.0,False,0.3481952049617453,0.3065237701425128,D,NARROW_DRAW_OVERRIDE,False,H,0.3481952049617453,H,0.3533528742573673,27.32284169782608,1.0,False,H,False,False,False,True,True,prob_draw>=0.335 & gap<=0.010,False,,0.0029141800660034,0.3452810248957418,True,D,prob_draw>=0.33 & gap<=0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0,1,-5.100000000000001,1,False,True,False,False,False,False,10,False,True,False,False,True,False,False,,False,False,False,False,False,,"type=neutral; flags=draw_risk,away_title_race,away_adverse; elo=-27.323; xg_diff=-5.100; rank_gap=1.000; prob_draw=0.345; draw_gap=0.003; lab_edge=; adv_home=0.40; adv_away=1.93; home_ctx=mid; away_ctx=title",0.9802877946860205,0.1377341874131182,0.6432663517768595,0.0,0.0,0.1350191428320766,False,False,False,False,False,False,False,False,0.5206360871786041,0.3069431968081902,0.1588969558275907,stall,"draw_risk,close_top_gap",True,False,False,"type=neutral; flags=draw_risk,away_title_race,away_adverse; elo=-27.323; xg_diff=-5.100; rank_gap=1.000; prob_draw=0.345; draw_gap=0.003; lab_edge=; adv_home=0.40; adv_away=1.93; home_ctx=mid; away_ctx=title",D,"j1_lab_sim_stall:draw_risk,close_top_gap",True,False,False,False,True,False,False,False,0.2297316677912063,-0.0653504895634557,0.1148658338956031,-0.0495153443321473,0.38,0.2828447153982896,0.460146858791345,0.2570084258103655,D,"inherit_type_b:j1_lab_sim_stall:draw_risk,close_top_gap",True,False,False,,0.3481952049617453,0.3452810248957418,0.3065237701425128,0.3481952049617453,H,0.3481952049617453,CAL_ARGMAX,0.38,False,watch,False,,,,,,,,
J2,第１８節第１日,j2_2026_05231400_仙台_横浜FC,2026-05-23 14:00:00,ユアスタ,仙台,横浜FC,H,H,A,A,1,2,2,home_strong,home_strong,"home_strong,lab_away_matchup,home_title_race",False,0.1200142432662636,j2_lab_sim_hold:no_draw_risk,,0.4477576928194555,0.3277434495531919,0.2244988576273526,0.3385607962786132,0.2670632339592989,0.3943759697620879,0.3385607962786132,0.2670632339592989,0.3943759697620879,HOLD,3.36,"被シュート成功率差=H優位(整合,7.80); シュート成功率差=A優位(逆行,-1.08)",,,3.88,8.59,0.0,0.0,,,,,,,3.88,8.59,,,False,False,False,21.0,19.8,,True,15.1,4.5,12.8,1.9,405.9,73.4,11.6,52.9,12.4,45.7,14.1,18.4,49.9,51.7,11.2,18.3,38.5,22.2,,,,,,,,9.5,3.2,0.7,20.7,17.4,70.1,18.7,1.4,13.7,0.9,13.7,7.0,0.0,17.7,5.0,10.9,1.9,471.9,75.6,14.1,54.0,10.6,50.9,17.9,17.2,50.9,58.9,13.3,19.9,37.5,30.2,,,,,,,,10.3,4.7,1.8,19.3,18.0,68.1,17.0,0.6,14.1,0.9,13.4,1.0,0.0,,0.0,,,,0.0,,,1,38,0,3,0.3,0,3,0.3,2026,20260508,5,20,1,2,1.2,0,3,0.3,2026,20260508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,0.05,0.03,0.02,0.05,0.03,0.02,False,False,2026-05-08,team_master_stats_j2_2026_asof_20260508.csv,1565,1486,0.3333,0.3333,4.2,4.2,,,1.15,79.1942,83.3942,79.1942,69.7478,69.7478,69.7478,0.5725,True,0.4477576928194555,0.3277434495531919,0.2244988576273526,off,0.4477576928194555,0.3277434495531919,0.2244988576273526,0.4477576928194555,0.2244988576273526,False,,0.4477576928194555,0.2244988576273526,0.4477576928194555,0.3277434495531919,0.2244988576273526,0.0,0.0,0.0,False,0.4477576928194555,0.2244988576273526,H,ARGMAX,False,H,0.4477576928194555,H,0.4477576928194555,69.74783842182724,1.0,False,H,False,False,True,True,False,,,,0.1200142432662636,0.3277434495531919,False,H,,2.0,1.0,1.0,0.0,4.44,7.8,-1.08,8.52,8.59,-0.0700000000000002,5.71,13.51,-7.8,11.89,11.36,0.5300000000000011,11.54,12.62,-1.08,0.57,1.43,-0.86,0.841,1.038,-0.197,1.71,1.86,-0.1500000000000001,1.323,1.444,-0.121,13.8,14.6,-0.7999999999999989,51.2234,57.2892,-6.065800000000003,False,2,1,-8.0,-4,False,True,False,True,False,True,10,True,False,False,False,False,True,True,-9.6175,False,True,False,False,False,,"type=home_strong; flags=home_strong,lab_away_matchup,home_title_race; elo=69.748; xg_diff=-8.000; rank_gap=-4.000; prob_draw=0.328; draw_gap=0.120; lab_edge=-9.617; adv_home=0.40; adv_away=0.97; home_ctx=title; away_ctx=mid",0.4655415438341859,0.1231195412943266,0.3285727428182421,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.0716151743297878,0.3,0.4920049851431922,hold,no_draw_risk,False,False,False,"type=home_strong; flags=home_strong,lab_away_matchup,home_title_race; elo=69.748; xg_diff=-8.000; rank_gap=-4.000; prob_draw=0.328; draw_gap=0.120; lab_edge=-9.617; adv_home=0.40; adv_away=0.97; home_ctx=title; away_ctx=mid",A,j2_lab_sim_hold:no_draw_risk,False,False,False,False,False,False,False,False,0.3397542242694705,-0.1091968965408423,-0.060680215593893,0.1698771121347352,0.39,0.3385607962786132,0.2670632339592989,0.3943759697620879,,,False,False,,,0.3785924034389499,0.3341706329081385,0.2872369636529116,0.3785924034389499,H,0.3785924034389499,CAL_ARGMAX,0.34,True,trusted,False,False,False,False,False,,,,
J2,第１８節第１日,j2_2026_05231400_札幌_磐田,2026-05-23 14:00:00,プレド,札幌,磐田,A,A,D,D,2,0,0,home_strong,home_strong,"draw_risk,home_strong,lab_home_matchup,away_relegation_risk",True,0.0220153320248808,weak_draw_hold:draw_risk,inherit_type_b:weak_draw_hold:draw_risk,0.2985592651453971,0.339712701414861,0.3617280334397418,0.2547702458929897,0.4567146539366483,0.2885151001703619,0.2547702458929897,0.4567146539366483,0.2885151001703619,CAUTION,-2.97,"被シュート成功率差=H優位(逆行,3.44); シュート成功率差=H優位(逆行,2.50)",,,2.33,6.81,0.0,0.0,,,,,,,2.33,6.81,,,False,False,False,21.0,19.8,,True,12.4,3.5,10.2,1.3,529.9,77.8,9.4,50.4,12.9,45.1,13.3,16.3,51.1,54.0,10.5,16.8,35.5,23.6,,,,,,,,12.5,4.0,1.2,20.9,19.9,60.5,18.7,1.7,19.9,1.3,19.9,4.0,0.0,10.7,2.5,8.1,0.9,417.9,71.3,7.7,49.6,10.8,49.4,15.7,22.9,51.6,50.2,8.5,16.8,35.8,19.5,,,,,,,,11.9,3.7,1.1,22.9,20.1,64.8,21.5,1.7,19.5,1.3,18.8,4.0,0.0,,0.0,,,,0.0,,,4,25,2,3,2.3,3,6,3.6,2026,20260508,8,22,0,3,0.3,0,4,0.4,2026,20260508,0.100709,0.333333,0.042553,2.0,0.0,0.0,0.0,1.0,False,False,0.100709,0.333333,0.042553,0.0,0.0,0.0,False,False,2026-05-08,team_master_stats_j2_2026_asof_20260508.csv,1512,1541,0.1621,0.1621,4.2,4.2,,,1.15,-28.5729,-24.3729,-28.5729,-20.3846,-20.3846,-20.3846,0.4787,True,0.2985592651453971,0.339712701414861,0.3617280334397418,off,0.2985592651453971,0.339712701414861,0.3617280334397418,0.2985592651453971,0.3617280334397418,False,,0.2985592651453971,0.3617280334397418,0.2985592651453971,0.339712701414861,0.3617280334397418,0.0,0.0,0.0,False,0.2985592651453971,0.3617280334397418,A,ARGMAX,False,A,0.3617280334397418,A,0.3617280334397418,20.39465278036968,1.0,False,A,False,False,True,True,False,,,,0.0220153320248808,0.339712701414861,False,A,,2.0,0.0,2.0,2.0,2.97,3.44,2.5,10.93,8.43,2.5,10.64,14.08,-3.4399999999999995,9.02,9.58,-0.5600000000000005,7.32,4.82,2.5,1.43,1.43,0.0,1.503,1.271,0.2319999999999999,0.86,0.57,0.29,1.403,1.164,0.2390000000000001,16.5,14.5,2.0,54.6375,52.3874,2.2501000000000033,False,2,0,4.100000000000001,-4,False,False,False,False,True,True,10,False,False,False,True,True,False,True,0.3860000000000005,True,False,False,False,False,,"type=home_strong; flags=draw_risk,home_strong,lab_home_matchup,away_relegation_risk; elo=-20.385; xg_diff=4.100; rank_gap=-4.000; prob_draw=0.340; draw_gap=0.022; lab_edge=0.386; adv_home=0.81; adv_away=0.54; home_ctx=mid; away_ctx=relegation",0.8595664683898022,0.3710314178457174,0.6641524481721683,0.0,0.0,0.3189261654993044,False,False,False,False,False,False,False,False,0.4645307220600893,0.2002780233283743,0.1954397666175203,stall,draw_risk,False,False,False,"type=home_strong; flags=draw_risk,home_strong,lab_home_matchup,away_relegation_risk; elo=-20.385; xg_diff=4.100; rank_gap=-4.000; prob_draw=0.340; draw_gap=0.022; lab_edge=0.386; adv_home=0.81; adv_away=0.54; home_ctx=mid; away_ctx=relegation",D,weak_draw_hold:draw_risk,False,True,False,False,True,True,False,False,0.2340039050435747,-0.0437890192524074,0.1170019525217873,-0.0732129332693799,0.42,0.2547702458929897,0.4567146539366483,0.2885151001703619,D,inherit_type_b:weak_draw_hold:draw_risk,False,True,,,0.3192029287209031,0.3361238737913363,0.3446731974877606,0.3446731974877606,A,0.3446731974877606,CAL_ARGMAX,0.34,True,trusted,False,False,False,False,False,,,,
J2,第１８節第１日,j2_2026_05231400_藤枝_いわき,2026-05-23 14:00:00,藤枝サ,藤枝,いわき,A,A,A,A,2,2,2,away_strong,away_strong,"away_strong,lab_style_conflict,away_title_race,away_adverse",False,0.0619973494783186,j2_lab_sim_hold:no_draw_risk,,0.2656252408343865,0.3361887048436474,0.3981860543219661,0.2764760247469724,0.2761343699770651,0.4473896052759625,0.2764760247469724,0.2761343699770651,0.4473896052759625,CAUTION,-2.67,"被シュート成功率差=拮抗(中立,0.43); シュート成功率差=H優位(逆行,4.91)",,,4.27,8.06,0.0,0.0,,,,,,,4.27,8.06,,,False,False,False,21.0,19.8,,True,12.4,3.5,9.7,1.2,411.9,73.1,13.9,49.5,10.2,38.6,14.9,16.8,51.4,51.7,10.0,19.7,35.7,21.4,,,,,,,,12.5,3.4,1.1,24.9,20.7,62.1,20.2,1.1,21.6,1.4,19.3,3.0,0.0,15.3,4.1,9.1,1.4,337.2,65.3,10.1,45.4,12.5,47.1,16.1,26.1,56.6,47.7,11.6,18.8,40.3,24.7,,,,,,,,10.5,2.7,1.1,27.1,19.4,73.2,20.7,1.3,16.2,1.0,16.2,5.0,0.0,,0.0,,,,0.0,,,5,24,0,1,0.1,-1,2,-0.8,2026,20260508,2,28,0,0,0.0,0,2,0.2,2026,20260508,0.051064,0.0,0.06383,1.0,0.1,0.25,0.0625,2.0,False,False,0.051064,0.0,0.06383,0.1,0.25,0.0625,False,False,2026-05-08,team_master_stats_j2_2026_asof_20260508.csv,1474,1529,-0.1739,-0.1739,4.2,4.2,,,1.15,-54.5989,-50.3989,-54.5989,-42.1518,-42.1518,-42.1518,0.456,False,0.2656252408343865,0.3361887048436474,0.3981860543219661,off,0.2656252408343865,0.3361887048436474,0.3981860543219661,0.2656252408343865,0.3981860543219661,False,,0.2656252408343865,0.3981860543219661,0.2656252408343865,0.3361887048436474,0.3981860543219661,0.0,0.0,0.0,False,0.2656252408343865,0.3981860543219661,A,ARGMAX,False,A,0.3981860543219661,A,0.3981860543219661,42.14688921094033,1.0,False,A,False,False,True,True,False,,,,0.0619973494783186,0.3361887048436474,False,A,,2.0,0.0,1.0,1.0,2.67,0.43,4.91,12.86,6.37,6.489999999999999,8.04,8.47,-0.4300000000000015,9.26,12.18,-2.92,13.92,9.01,4.91,1.29,0.71,0.5800000000000001,1.827,0.741,1.086,1.57,1.43,0.1400000000000001,1.401,1.635,-0.2339999999999999,11.1,13.8,-2.700000000000001,48.2265,49.385,-1.1584999999999963,False,0,3,-3.3000000000000007,3,True,True,True,False,False,False,10,False,True,False,False,True,False,True,4.9659999999999975,False,False,True,False,False,,"type=away_strong; flags=away_strong,lab_style_conflict,away_title_race,away_adverse; elo=-42.152; xg_diff=-3.300; rank_gap=3.000; prob_draw=0.336; draw_gap=0.062; lab_edge=4.966; adv_home=0.41; adv_away=1.25; home_ctx=mid; away_ctx=title",0.6003706137336038,0.5249697540363729,0.5702102698547113,0.0,0.1977007153218328,0.0,False,False,False,False,False,False,False,False,0.2642830572654711,0.0,0.325811313272383,hold,no_draw_risk,False,False,False,"type=away_strong; flags=away_strong,lab_style_conflict,away_title_race,away_adverse; elo=-42.152; xg_diff=-3.300; rank_gap=3.000; prob_draw=0.336; draw_gap=0.062; lab_edge=4.966; adv_home=0.41; adv_away=1.25; home_ctx=mid; away_ctx=title",A,j2_lab_sim_hold:no_draw_risk,False,False,False,False,False,False,False,False,0.1201086697331647,0.0108507839125859,-0.0600543348665823,0.0492035509539964,0.41,0.2764760247469724,0.2761343699770651,0.4473896052759625,,,False,False,,,0.3053809015665742,0.3355578349938679,0.3590612634395579,0.3590612634395579,A,0.3590612634395579,CAL_ARGMAX,0.34,True,trusted,False,False,False,False,False,,,,
J2,第１８節第２日,j2_2026_05241400_秋田_栃木Ｃ,2026-05-24 14:00:00,ソユスタ,秋田,栃木Ｃ,H,H,D,D,1,0,0,home_strong,home_strong,"draw_risk,home_strong,lab_away_matchup,lab_style_conflict,home_title_race,away_relegation_risk",True,0.0489744466734909,"weak_draw_hold:draw_risk,lab_style_conflict","inherit_type_b:weak_draw_hold:draw_risk,lab_style_conflict",0.386546960757654,0.337572514084163,0.275880525158183,0.2710434039101201,0.4546728574531571,0.2742837386367228,0.2710434039101201,0.4546728574531571,0.2742837386367228,HOLD,-4.5,被シュート成功率差=H優位(8.49); シュート成功率差=拮抗(0.51),,,3.9,7.03,0.0,0.0,,,,,,,3.9,7.03,,,False,False,False,21.0,19.8,,True,11.5,3.4,11.0,1.3,286.3,53.5,9.1,44.9,9.1,39.0,13.1,32.2,55.4,44.3,7.7,15.7,42.4,19.6,,,,,,,,10.8,3.1,0.9,29.2,16.8,69.4,22.3,1.1,17.7,1.1,15.4,6.0,0.0,10.4,3.3,10.9,1.1,439.7,73.0,15.1,50.0,11.4,45.6,14.3,18.9,52.4,53.5,8.7,17.6,38.4,13.7,,,,,,,,16.1,5.3,2.1,30.2,16.9,59.7,20.2,0.8,25.5,1.7,23.1,2.0,0.0,,0.0,,,,0.0,,,3,28,0,0,0.0,0,3,0.3,2026,20260508,8,16,2,1,2.1,2,4,2.4,2026,20260508,0.071111,0.0,0.088889,2.0,0.0,0.0,0.0,0.0,False,True,0.071111,0.0,0.088889,0.05,0.03,0.02,False,False,2026-05-08,team_master_stats_j2_2026_asof_20260508.csv,1514,1478,-0.6333,-0.6333,4.2,4.2,,,1.15,36.0638,40.2638,36.0638,33.6752,33.6752,33.6752,0.5352,False,0.386546960757654,0.337572514084163,0.275880525158183,off,0.386546960757654,0.337572514084163,0.275880525158183,0.386546960757654,0.275880525158183,False,,0.386546960757654,0.275880525158183,0.386546960757654,0.337572514084163,0.275880525158183,0.0,0.0,0.0,False,0.386546960757654,0.275880525158183,H,ARGMAX,False,H,0.386546960757654,H,0.386546960757654,33.67308357963348,1.0,False,H,False,False,True,True,False,,,,0.0489744466734909,0.337572514084163,False,H,,2.0,0.0,0.0,0.0,4.5,8.49,0.51,7.3,11.26,-3.96,7.04,15.53,-8.489999999999998,9.49,7.62,1.87,10.23,9.72,0.5099999999999998,0.71,2.29,-1.58,1.028,1.344,-0.316,1.29,1.0,0.29,1.453,0.869,0.5840000000000001,10.0,13.4,-3.4000000000000004,43.7998,53.596,-9.7962,False,2,0,5.900000000000002,-5,False,False,False,False,True,True,10,True,False,False,True,False,False,True,-8.136,False,True,True,False,False,,"type=home_strong; flags=draw_risk,home_strong,lab_away_matchup,lab_style_conflict,home_title_race,away_relegation_risk; elo=33.675; xg_diff=5.900; rank_gap=-5.000; prob_draw=0.338; draw_gap=0.049; lab_edge=-8.136; adv_home=0.57; adv_away=0.78; home_ctx=title; away_ctx=relegation",0.6854190766443983,0.4313104284034692,0.5837756173480266,0.0,0.3548910984666744,0.2956283955834057,False,False,False,False,False,False,False,False,0.5739226544425172,0.3367518444216968,0.1908444391127648,stall,"draw_risk,lab_style_conflict",False,False,False,"type=home_strong; flags=draw_risk,home_strong,lab_away_matchup,lab_style_conflict,home_title_race,away_relegation_risk; elo=33.675; xg_diff=5.900; rank_gap=-5.000; prob_draw=0.338; draw_gap=0.049; lab_edge=-8.136; adv_home=0.57; adv_away=0.78; home_ctx=title; away_ctx=relegation",D,"weak_draw_hold:draw_risk,lab_style_conflict",False,True,False,False,True,False,False,True,0.2342006867379881,-0.1155035568475338,0.117100343368994,-0.0015967865214602,0.44,0.2710434039101201,0.4546728574531571,0.2742837386367228,D,"inherit_type_b:weak_draw_hold:draw_risk,lab_style_conflict",False,True,,,0.3544787277333021,0.335780989336886,0.3097402829298118,0.3544787277333021,H,0.3544787277333021,CAL_ARGMAX,0.34,True,trusted,False,False,False,False,False,,,,
J2,第１８節第２日,j2_2026_05241400_山形_湘南,2026-05-24 14:00:00,ＮＤスタ,山形,湘南,A,A,D,D,2,0,0,away_strong,away_strong,"draw_risk,away_strong,lab_style_conflict,away_title_race",True,0.0350156903667991,"j2_lab_sim_stall:draw_risk,lab_style_conflict","inherit_type_b:j2_lab_sim_stall:draw_risk,lab_style_conflict",0.2873641372356425,0.3388100861987791,0.3738257765655783,0.2410014150181788,0.4695786519388781,0.2894199330429429,0.2410014150181788,0.4695786519388781,0.2894199330429429,GO,0.58,"被シュート成功率差=H優位(整合,1.43); シュート成功率差=拮抗(中立,-0.27)",,,4.68,6.94,0.0,0.0,,,,,,,4.68,6.94,,,False,False,False,21.0,19.8,,True,9.4,2.9,10.6,1.0,403.1,74.7,8.3,50.4,9.6,51.4,10.4,18.2,48.1,49.2,8.2,15.6,32.6,13.4,,,,,,,,15.3,4.4,1.2,28.7,17.7,64.5,22.4,1.1,24.6,1.6,23.9,3.0,0.0,11.4,3.9,14.0,1.6,443.2,71.9,12.5,50.3,13.7,45.1,13.8,19.3,48.5,52.9,10.1,19.3,37.9,17.3,,,,,,,,12.8,3.0,0.9,23.9,20.3,64.3,22.0,1.1,17.9,1.1,17.1,5.0,0.0,,0.0,,,,0.0,,,6,19,-1,0,-1.0,0,2,0.2,2026,20260508,2,31,0,3,0.3,0,3,0.3,2026,20260508,0.0,0.0,0.0,0.0,0.017391,0.0,0.021739,1.0,True,False,0.05,0.03,0.02,0.017391,0.0,0.021739,False,False,2026-05-08,team_master_stats_j2_2026_asof_20260508.csv,1498,1535,-1.1833,-1.1833,4.2,4.2,,,1.15,-37.2682,-33.0682,-37.2682,-27.657,-27.657,-27.657,0.4711,False,0.2873641372356425,0.3388100861987791,0.3738257765655783,off,0.2873641372356425,0.3388100861987791,0.3738257765655783,0.2873641372356425,0.3738257765655783,False,,0.2873641372356425,0.3738257765655783,0.2873641372356425,0.3388100861987791,0.3738257765655783,0.0,0.0,0.0,False,0.2873641372356425,0.3738257765655783,A,ARGMAX,False,A,0.3738257765655783,A,0.3738257765655783,27.660304883895016,1.0,False,A,False,False,True,True,False,,,,0.0350156903667991,0.3388100861987791,False,A,,2.0,1.0,0.0,0.0,0.85,1.43,-0.27,15.51,8.19,7.32,5.51,6.94,-1.4300000000000006,6.7,10.0,-3.3,13.21,13.48,-0.2699999999999996,1.0,0.71,0.29,1.959,0.984,0.975,1.0,1.71,-0.71,0.729,1.117,-0.388,11.0,15.7,-4.699999999999999,46.9886,55.8546,-8.866,False,0,2,-3.9,4,False,True,True,False,False,False,10,False,True,False,False,True,False,True,-2.1885,False,False,True,False,False,,"type=away_strong; flags=draw_risk,away_strong,lab_style_conflict,away_title_race; elo=-27.657; xg_diff=-3.900; rank_gap=4.000; prob_draw=0.339; draw_gap=0.035; lab_edge=-2.188; adv_home=0.40; adv_away=0.41; home_ctx=mid; away_ctx=title",0.7759301830087489,0.6139511134989827,0.7111385552048425,0.0,0.5329417556979236,0.4763831998556908,False,True,True,True,False,False,False,False,0.6106759033811708,0.1103577534507976,0.1523411018088462,stall,"draw_risk,lab_style_conflict",False,False,False,"type=away_strong; flags=draw_risk,away_strong,lab_style_conflict,away_title_race; elo=-27.657; xg_diff=-3.900; rank_gap=4.000; prob_draw=0.339; draw_gap=0.035; lab_edge=-2.188; adv_home=0.40; adv_away=0.41; home_ctx=mid; away_ctx=title",D,"j2_lab_sim_stall:draw_risk,lab_style_conflict",True,False,False,False,True,False,False,False,0.2615371314801981,-0.0463627222174636,0.1307685657400989,-0.0844058435226354,0.44,0.2410014150181788,0.4695786519388781,0.2894199330429429,D,"inherit_type_b:j2_lab_sim_stall:draw_risk,lab_style_conflict",True,False,,,0.3145599275799894,0.3359795942932453,0.3494604781267653,0.3494604781267653,A,0.3494604781267653,CAL_ARGMAX,0.34,True,trusted,False,False,False,False,False,,,,
J2,第１８節第２日,j2_2026_05241400_徳島_今治,2026-05-24 14:00:00,鳴門大塚,徳島,今治,H,H,H,H,1,1,1,home_strong,home_strong,"home_strong,lab_home_matchup,lab_style_conflict,home_title_race,away_relegation_risk",False,0.0659117324612389,"j2_lab_sim_hold:stable_lab_support,no_draw_risk",,0.4016439864630199,0.3357322540017809,0.262623759535199,0.5119473830926157,0.274922663352702,0.2131299535546822,0.5119473830926157,0.274922663352702,0.2131299535546822,GO,9.37,"被シュート成功率差=H優位(整合,3.98); シュート成功率差=H優位(整合,14.76)",,,3.82,6.42,0.0,0.0,,,,,,,3.82,6.42,,,False,False,False,21.0,19.8,,True,11.1,4.9,19.3,2.1,450.4,78.4,11.0,55.8,13.9,42.6,12.9,12.7,48.7,51.8,9.4,18.6,32.6,17.4,,,,,,,,13.1,4.1,1.1,22.5,19.0,65.6,18.9,1.5,18.3,1.2,17.5,8.0,0.0,12.3,3.7,5.4,0.7,406.8,71.1,11.1,47.3,13.5,41.9,14.1,16.9,48.3,48.8,8.6,17.9,40.3,16.6,,,,,,,,10.8,3.2,0.9,21.9,19.5,64.8,23.0,1.8,15.4,1.0,14.6,5.0,0.0,,0.0,,,,0.0,,,2,28,0,0,0.0,0,0,0.0,2026,20260508,8,16,1,3,1.3,-1,3,-0.7,2026,20260508,0.1,0.0,0.125,2.0,0.0,0.0,0.0,0.0,False,True,0.1,0.0,0.125,0.05,0.03,0.02,False,False,2026-05-08,team_master_stats_j2_2026_asof_20260508.csv,1531,1485,0.0952,0.0952,4.2,4.2,,,1.15,46.763,50.963,46.763,42.6236,42.6236,42.6236,0.5445,True,0.4016439864630199,0.3357322540017809,0.262623759535199,off,0.4016439864630199,0.3357322540017809,0.262623759535199,0.4016439864630199,0.262623759535199,False,,0.4016439864630199,0.262623759535199,0.4016439864630199,0.3357322540017809,0.262623759535199,0.0,0.0,0.0,False,0.4016439864630199,0.262623759535199,H,ARGMAX,False,H,0.4016439864630199,H,0.4016439864630199,42.618636126386605,1.0,False,H,False,False,True,True,False,,,,0.0659117324612389,0.3357322540017809,False,H,,2.0,2.0,0.0,0.0,9.37,3.98,14.76,10.98,8.24,2.74,5.88,9.86,-3.979999999999999,10.11,6.62,3.4899999999999993,21.43,6.67,14.76,0.71,1.0,-0.29,1.037,1.071,-0.034,2.57,0.57,2.0,1.282,0.816,0.4660000000000001,13.4,12.3,1.0999999999999996,51.8313,53.0585,-1.2272000000000034,False,2,0,0.7999999999999972,-6,False,False,False,True,False,True,10,True,False,False,True,False,False,True,11.936000000000002,True,False,True,False,False,,"type=home_strong; flags=home_strong,lab_home_matchup,lab_style_conflict,home_title_race,away_relegation_risk; elo=42.624; xg_diff=0.800; rank_gap=-6.000; prob_draw=0.336; draw_gap=0.066; lab_edge=11.936; adv_home=0.80; adv_away=0.71; home_ctx=title; away_ctx=relegation",0.5746999672956465,0.4297768783348175,0.5167307317113149,0.0,0.1525905455313371,0.0,False,False,False,False,False,False,False,False,0.2635983810026714,0.0,0.5361527548722961,hold,"stable_lab_support,no_draw_risk",False,False,False,"type=home_strong; flags=home_strong,lab_home_matchup,lab_style_conflict,home_title_race,away_relegation_risk; elo=42.624; xg_diff=0.800; rank_gap=-6.000; prob_draw=0.336; draw_gap=0.066; lab_edge=11.936; adv_home=0.80; adv_away=0.71; home_ctx=title; away_ctx=relegation",H,"j2_lab_sim_hold:stable_lab_support,no_draw_risk",False,False,False,False,False,False,False,False,0.2206067932591914,0.1103033966295957,-0.0608095906490789,-0.0494938059805167,0.41,0.5119473830926157,0.274922663352702,0.2131299535546822,,,False,False,,,0.3604218086559877,0.3354839753490901,0.3040942159949221,0.3604218086559877,H,0.3604218086559877,CAL_ARGMAX,0.34,True,trusted,False,False,False,False,False,,,,
